user,risk,z_rule,z_lm,z_sim,z_peer,rule,lm,sim,peer,len,is_malicious,scenario
SEJ0677,0.026861610718088735,0.0,0.13430805359044368,0.0,0.0,0.0,3.6666508962109576,0.06153846153846154,0.0,2224,False,0
KJA0152,0.02543050537815552,0.0,0.07848033353620784,0.038937754683655804,0.0,0.0,3.3241898091639706,0.10666666666666667,0.0,4392,False,0
GCC0945,0.02511195910501769,0.0,0.048126760642818386,0.061946427905816046,0.0,0.0,3.137993461565831,0.13333333333333333,0.0,1034,False,0
ELT0769,0.024709263136076177,0.0,0.12354631568038088,0.0,0.0,0.0,3.600635725618025,0.06153846153846154,0.0,1731,False,0
ZFM0468,0.024577442438807447,0.0,0.10297586036716777,0.015929081461495565,0.0,0.0,3.4744514486894538,0.08000000000000002,0.0,1028,False,0
MBR0724,0.024563702194791,0.0,0.12281851097395499,0.0,0.0,0.0,3.59617119096251,0.06153846153846154,0.0,1169,False,0
MLG0475,0.02454189904404022,0.0,0.10279814339333163,0.015929081461495565,0.0,0.0,3.4733612886759784,0.08000000000000002,0.0,1029,False,0
SMB0804,0.02443638650803154,0.0,0.1221819325401577,0.0,0.0,0.0,3.592266260898787,0.06153846153846154,0.0,4740,False,0
BER0314,0.02427815869854527,0.0,0.1014794416658569,0.015929081461495565,0.0,0.0,3.4652720450772247,0.08000000000000002,0.0,5655,False,0
RAH0440,0.02393638547301132,0.0,0.11968192736505659,0.0,0.0,0.0,3.5769306088417716,0.06153846153846154,0.0,4883,False,0
JCR0289,0.02374740670968725,0.0,0.07006484019386648,0.038937754683655804,0.0,0.0,3.272567084910587,0.10666666666666667,0.0,1033,False,0
TIW0299,0.023497725848682354,0.0,0.0975772774165423,0.015929081461495565,0.0,0.0,3.441335201348734,0.08000000000000002,0.0,1029,False,0
LTS0860,0.023284202568131032,0.0,0.0965096610137857,0.015929081461495565,0.0,0.0,3.4347861774322634,0.08000000000000002,0.0,5788,False,0
CLS0296,0.023125554639587168,0.0,0.09571642137106638,0.015929081461495565,0.0,0.0,3.429920248641503,0.08000000000000002,0.0,1086,False,0
GZB0469,0.023082912997262773,0.0,0.0955032131594444,0.015929081461495565,0.0,0.0,3.428612376569198,0.08000000000000002,0.0,1026,False,0
ICS0956,0.022850492026128336,0.0,0.03681942524837161,0.061946427905816046,0.0,0.0,3.0686314606274943,0.13333333333333333,0.0,748,False,0
CQH0730,0.02247076554810428,0.0,0.09244247591365194,0.015929081461495565,0.0,0.0,3.409837054859105,0.08000000000000002,0.0,5760,False,0
CSB0080,0.022129886518636857,0.0,0.11064943259318427,0.0,0.0,0.0,3.5215230447263726,0.06153846153846154,0.0,5554,False,0
HDJ0446,0.02194519742662691,0.0,0.0898146353062651,0.015929081461495565,0.0,0.0,3.393717228541325,0.08000000000000002,0.0,1029,False,0
ASD0577,0.02190214359339115,0.0,0.10951071796695575,0.0,0.0,0.0,3.5145378866659023,0.06153846153846154,0.0,1051,False,0
CCM0467,0.021645137928060377,0.0,0.08831433781343243,0.015929081461495565,0.0,0.0,3.3845140314594775,0.08000000000000002,0.0,1027,False,0
CMS0454,0.021550592387305896,0.0,0.08784161010966003,0.015929081461495565,0.0,0.0,3.3816142024291347,0.08000000000000002,0.0,1028,False,0
CKP0721,0.021040759295369624,0.0,0.10520379647684812,0.0,0.0,0.0,3.4881181615921326,0.06153846153846154,0.0,1120,False,0
AAF0791,0.02099016289076798,0.0,0.1049508144538399,0.0,0.0,0.0,3.4865663070919206,0.06153846153846154,0.0,4355,False,0
CYA0506,0.020631074383666764,0.0,0.10315537191833382,0.0,0.0,0.0,3.4755526170855497,0.06153846153846154,0.0,511,False,0
GCS0518,0.020410525908032728,0.0,0.10205262954016363,0.0,0.0,0.0,3.468788121720271,0.06153846153846154,0.0,1697,False,0
AMH0464,0.020394653530592548,0.0,0.08206191582609329,0.015929081461495565,0.0,0.0,3.3461601236090317,0.08000000000000002,0.0,1029,False,0
SCB0534,0.020361109719112522,0.0,0.1018055485955626,0.0,0.0,0.0,3.467272465899212,0.06153846153846154,0.0,1706,False,0
MHA0798,0.020143979308799038,0.0,0.10071989654399519,0.0,0.0,0.0,3.4606128068378466,0.06153846153846154,0.0,4020,False,0
MCF0327,0.019685542393521386,0.0,0.09842771196760693,0.0,0.0,0.0,3.446551977898752,0.06153846153846154,0.0,7668,False,0
CMW0783,0.01937517009812207,0.0,0.09687585049061034,0.0,0.0,0.0,3.437032474543747,0.06153846153846154,0.0,1688,False,0
AMJ0297,0.01932649636727454,0.0,0.09663248183637269,0.0,0.0,0.0,3.4355395908328874,0.06153846153846154,0.0,1078,False,0
MOP0763,0.018956223059738556,0.0,0.09478111529869278,0.0,0.0,0.0,3.424182849121058,0.06153846153846154,0.0,1687,False,0
MHG0733,0.01893196475352573,0.0,0.09465982376762865,0.0,0.0,0.0,3.42343881677409,0.06153846153846154,0.0,6850,False,0
LHB0967,0.018899688447617385,0.0,0.09449844223808693,0.0,0.0,0.0,3.4224488624291434,0.06153846153846154,0.0,1108,False,0
RNF0765,0.018840456971908247,0.0,0.09420228485954123,0.0,0.0,0.0,3.420632159585194,0.06153846153846154,0.0,1686,False,0
RBB0485,0.018482582686825292,0.0,0.09241291343412646,0.0,0.0,0.0,3.409655711274515,0.06153846153846154,0.0,7613,False,0
PBP0002,0.018348982256909882,0.0,0.09174491128454941,0.0,0.0,0.0,3.4055580203412004,0.06153846153846154,0.0,5286,False,0
TJB0302,0.01781876698100916,0.0,0.06918248307817633,0.015929081461495565,0.0,0.0,3.2671544874283804,0.08000000000000002,0.0,1026,False,0
CJH0702,0.017244177457543232,0.0,0.08622088728771615,0.0,0.0,0.0,3.3716722864980246,0.06153846153846154,0.0,1118,False,0
SSR0278,0.017113724709111117,0.0,0.08556862354555558,0.0,0.0,0.0,3.3676711388608895,0.06153846153846154,0.0,2082,False,0
ERH0449,0.017063314012275618,0.0,0.08531657006137809,0.0,0.0,0.0,3.3661249802482587,0.06153846153846154,0.0,1067,False,0
ETR0177,0.01704848930366559,0.0,0.08524244651832795,0.0,0.0,0.0,3.36567028804331,0.06153846153846154,0.0,4403,False,0
ECF0828,0.017044445976444198,0.0,0.08522222988222099,0.0,0.0,0.0,3.3655462741811837,0.06153846153846154,0.0,629,False,0
HSD0457,0.016980322789819754,0.0,0.0649902621222293,0.015929081461495565,0.0,0.0,3.2414383638911834,0.08000000000000002,0.0,1028,False,0
IHK0841,0.016945971211679706,0.0,0.08472985605839853,0.0,0.0,0.0,3.362525930975767,0.06153846153846154,0.0,1028,False,0
FHS0837,0.016894545993471222,0.0,0.08447272996735611,0.0,0.0,0.0,3.3609486557339876,0.06153846153846154,0.0,1031,False,0
BAK0964,0.016240742721263367,0.0,0.06129236177944738,0.015929081461495565,0.0,0.0,3.2187545256482775,0.08000000000000002,0.0,1032,False,0
JPW0741,0.015934683132950038,0.0,0.07967341566475018,0.0,0.0,0.0,3.331508470973552,0.06153846153846154,0.0,7237,False,0
CSL0949,0.015860592070979753,0.0,0.07930296035489875,0.0,0.0,0.0,3.329236006183824,0.06153846153846154,0.0,1089,False,0
ECR0822,0.015570781691200273,0.0,0.07785390845600136,0.0,0.0,0.0,3.320347162290471,0.06153846153846154,0.0,1031,False,0
KBL0260,0.015483693727548355,0.0,0.07741846863774177,0.0,0.0,0.0,3.317676066401908,0.06153846153846154,0.0,3877,False,0
MKL0941,0.015235388520731802,0.0,0.07617694260365901,0.0,0.0,0.0,3.310060237655614,0.06153846153846154,0.0,4374,False,0
JRH0455,0.015091837694955196,0.0,0.07545918847477598,0.0,0.0,0.0,3.305657355736543,0.06153846153846154,0.0,161,False,0
CMM0487,0.01479025358439984,0.0,0.0739512679219992,0.0,0.0,0.0,3.296407396913529,0.06153846153846154,0.0,6525,False,0
QPM0727,0.014627435806773077,0.0,0.07313717903386538,0.0,0.0,0.0,3.291413573678184,0.06153846153846154,0.0,7325,False,0
OHC0973,0.014379198434769064,0.0,0.07189599217384532,0.0,0.0,0.0,3.283799825509748,0.06153846153846154,0.0,1076,False,0
EHR0096,0.014064271658812447,0.0,0.07032135829406223,0.0,0.0,0.0,3.2741406305856553,0.06153846153846154,0.0,3992,False,0
CCR0863,0.013887279025970754,0.0,0.06943639512985376,0.0,0.0,0.0,3.2687120469552124,0.06153846153846154,0.0,6770,False,0
PLH0862,0.013772284666024948,0.0,0.06886142333012474,0.0,0.0,0.0,3.2651850272709897,0.06153846153846154,0.0,7019,False,0
ANP0555,0.012599454725969956,0.0,0.06299727362984978,0.0,0.0,0.0,3.2292128779693265,0.06153846153846154,0.0,3738,False,0
KDS0349,0.011996998632397985,0.0,0.05998499316198992,0.0,0.0,0.0,3.210734802158394,0.06153846153846154,0.0,5910,False,0
TJG0582,0.01199084005068042,0.0,0.0599542002534021,0.0,0.0,0.0,3.210545910816636,0.06153846153846154,0.0,1028,False,0
CLH0703,0.011806441778424954,0.0,0.03912085706525532,0.015929081461495565,0.0,0.0,3.082749014434256,0.08000000000000002,0.0,1024,False,0
HGH0595,0.011679336946524559,0.0,0.05839668473262279,0.0,0.0,0.0,3.20099172415416,0.06153846153846154,0.0,1028,False,0
NNA0610,0.011653946746805297,0.0,0.05826973373402648,0.0,0.0,0.0,3.200212975229096,0.06153846153846154,0.0,6665,False,0
NCK0421,0.011652050072440169,0.0,0.058260250362200845,0.0,0.0,0.0,3.2001548018732593,0.06153846153846154,0.0,3694,False,0
EBC0390,0.01158796881452341,0.0,0.05793984407261704,0.0,0.0,0.0,3.198189350192249,0.06153846153846154,0.0,3954,False,0
AMV0036,0.01140058793298649,0.0,0.057002939664932445,0.0,0.0,0.0,3.19244214608642,0.06153846153846154,0.0,5686,False,0
DGF0443,0.011392826734522313,0.0,0.05696413367261156,0.0,0.0,0.0,3.1922041005008,0.06153846153846154,0.0,3925,False,0
NJC0705,0.011381794365888601,0.0,0.036997620002573554,0.015929081461495565,0.0,0.0,3.0697245514642826,0.08000000000000002,0.0,1030,False,0
MHG0244,0.011362396987034687,0.0,0.05681198493517343,0.0,0.0,0.0,3.1912707823935,0.06153846153846154,0.0,3780,False,0
JNA0559,0.011238534977114788,0.0,0.05619267488557394,0.0,0.0,0.0,3.1874717808831585,0.06153846153846154,0.0,3711,False,0
KJW0416,0.010933196221080806,0.0,0.05466598110540402,0.0,0.0,0.0,3.1781066624252143,0.06153846153846154,0.0,3731,False,0
RJB0088,0.010714710127372632,0.0,0.05357355063686316,0.0,0.0,0.0,3.1714054228722413,0.06153846153846154,0.0,3754,False,0
BYP0070,0.01069847417325305,0.0,0.05349237086626525,0.0,0.0,0.0,3.1709074460166904,0.06153846153846154,0.0,2543,False,0
MKG0711,0.010419166848108898,0.0,0.05209583424054449,0.0,0.0,0.0,3.1623407438393376,0.06153846153846154,0.0,1069,False,0
LFS0071,0.010142226055297531,0.0,0.05071113027648765,0.0,0.0,0.0,3.1538466261446065,0.06153846153846154,0.0,3753,False,0
JOM0750,0.009913633202004486,0.0,0.049568166010022424,0.0,0.0,0.0,3.1468353997364837,0.06153846153846154,0.0,5978,False,0
NSS0876,0.00940874620001561,0.0,0.047043731000078054,0.0,0.0,0.0,3.1313498890108953,0.06153846153846154,0.0,6539,False,0
NRF0137,0.009049736450003794,0.0,0.04524868225001897,0.0,0.0,0.0,3.120338614582164,0.06153846153846154,0.0,1026,False,0
OMM0944,0.008825313283329757,0.0,0.044126566416648784,0.0,0.0,0.0,3.1134552776356568,0.06153846153846154,0.0,1062,False,0
DVW0103,0.008163022282612656,0.0,0.04081511141306328,0.0,0.0,0.0,3.0931419909900018,0.06153846153846154,0.0,3889,False,0
WAB0143,0.007773750843911422,0.0,0.03886875421955711,0.0,0.0,0.0,3.0812025530258094,0.06153846153846154,0.0,2747,False,0
CJG0470,0.007764043706359115,0.0,0.038820218531795576,0.0,0.0,0.0,3.080904823074179,0.06153846153846154,0.0,1029,False,0
HDL0748,0.007604168504749215,0.0,0.03802084252374607,0.0,0.0,0.0,3.0760012522958995,0.06153846153846154,0.0,5994,False,0
IJW0851,0.007567052891634485,0.0,0.037835264458172424,0.0,0.0,0.0,3.0748628703951755,0.06153846153846154,0.0,5900,False,0
CAM0102,0.0073189774223103524,0.0,0.03659488711155176,0.0,0.0,0.0,3.0672540879827914,0.06153846153846154,0.0,3752,False,0
AKF0709,0.007234277901451102,0.0,0.03617138950725551,0.0,0.0,0.0,3.0646562485978373,0.06153846153846154,0.0,1045,False,0
GCC0744,0.0071626832059342,0.0,0.035813416029670996,0.0,0.0,0.0,3.062460350464285,0.06153846153846154,0.0,6247,False,0
CFW0264,0.00679404758813475,0.0,0.03397023794067375,0.0,0.0,0.0,3.051153838728431,0.06153846153846154,0.0,645,False,0
RMS0266,0.00666516964039301,0.0,0.03332584820196505,0.0,0.0,0.0,3.047200992182204,0.06153846153846154,0.0,3697,False,0
IJM0139,0.006646256039138128,0.0,0.03323128019569064,0.0,0.0,0.0,3.046620888567062,0.06153846153846154,0.0,1032,False,0
MCS0035,0.006599606253637093,0.0,0.032998031268185464,0.0,0.0,0.0,3.0451900817709334,0.06153846153846154,0.0,5419,False,0
DTT0076,0.006594980847594533,0.0,0.03297490423797266,0.0,0.0,0.0,3.0450482148292215,0.06153846153846154,0.0,7187,False,0
VEB0935,0.006312017540651126,0.0,0.03156008770325563,0.0,0.0,0.0,3.0363693791543893,0.06153846153846154,0.0,3707,False,0
ZJS0269,0.006154779064395728,0.0,0.03077389532197864,0.0,0.0,0.0,3.0315466800139155,0.06153846153846154,0.0,3717,False,0
ROB0272,0.0058879111829219935,0.0,0.029439555914609967,0.0,0.0,0.0,3.0233615110065983,0.06153846153846154,0.0,3697,False,0
OLF0504,0.005836258653852386,0.0,0.02918129326926193,0.0,0.0,0.0,3.0217772638587013,0.06153846153846154,0.0,5992,False,0
KBC0054,0.005809446209380698,0.0,0.029047231046903488,0.0,0.0,0.0,3.0209548929226107,0.06153846153846154,0.0,3676,False,0
KRL0062,0.005798374547729344,0.0,0.02899187273864672,0.0,0.0,0.0,3.020615311324002,0.06153846153846154,0.0,4415,False,0
SJW0451,0.005208949030879102,0.0,0.02604474515439551,0.0,0.0,0.0,3.002536899467162,0.06153846153846154,0.0,1032,False,0
BXJ0010,0.004760364765627575,0.0,0.023801823828137874,0.0,0.0,0.0,2.9887782635277964,0.06153846153846154,0.0,6750,False,0
CJK0200,0.00471510440376047,0.0,0.023575522018802347,0.0,0.0,0.0,2.987390072078272,0.06153846153846154,0.0,4367,False,0
DGM0754,0.003836342405647966,0.0,0.01918171202823983,0.0,0.0,0.0,2.960437351383532,0.06153846153846154,0.0,489,False,0
AIM0627,0.0034274410356310877,0.0,0.017137205178155437,0.0,0.0,0.0,2.947895839072538,0.06153846153846154,0.0,5721,False,0
KQC0708,0.003344609909256838,0.0,0.01672304954628419,0.0,0.0,0.0,2.9453553056644126,0.06153846153846154,0.0,1036,False,0
HPM0986,0.0033369243738648156,0.0,0.016684621869324078,0.0,0.0,0.0,2.945119580759085,0.06153846153846154,0.0,5395,False,0
GMF0738,0.00324498804633865,0.0,0.016224940231693248,0.0,0.0,0.0,2.9422997795355053,0.06153846153846154,0.0,5746,False,0
ASS0206,0.0031622010803690364,0.0,0.01581100540184518,0.0,0.0,0.0,2.9397606005817765,0.06153846153846154,0.0,5361,False,0
SAP0867,0.0030278119047574587,0.0,0.015139059523787293,0.0,0.0,0.0,2.935638717839424,0.06153846153846154,0.0,2530,False,0
RCC0617,0.0030128632997093643,0.0,0.01506431649854682,0.0,0.0,0.0,2.9351802255770107,0.06153846153846154,0.0,5766,False,0
FBA0348,0.0029517796410898226,0.0,0.014758898205449112,0.0,0.0,0.0,2.933306713985338,0.06153846153846154,0.0,5420,False,0
OLB0749,0.002459279006114156,0.0,0.012296395030570778,0.0,0.0,0.0,2.9182011085028603,0.06153846153846154,0.0,1640,False,0
NMC0486,0.0023607274831409547,0.0,0.011803637415704773,0.0,0.0,0.0,2.9151784110279544,0.06153846153846154,0.0,5768,False,0
GRM0868,0.0022480903044043926,0.0,0.011240451522021962,0.0,0.0,0.0,2.911723689015793,0.06153846153846154,0.0,5770,False,0
CKB0482,0.002170999557539235,0.0,0.010854997787696176,0.0,0.0,0.0,2.9093592201688603,0.06153846153846154,0.0,5729,False,0
COM0321,0.002159465947353734,0.0,0.010797329736768668,0.0,0.0,0.0,2.909005470035605,0.06153846153846154,0.0,5713,False,0
LCD0622,0.002120751173725923,0.0,0.010603755868629616,0.0,0.0,0.0,2.907818039897989,0.06153846153846154,0.0,5677,False,0
KSP0966,0.002061587773861811,0.0,0.010307938869309054,0.0,0.0,0.0,2.906003425024663,0.06153846153846154,0.0,1025,False,0
ELH0960,0.0020572057607077926,0.0,0.010286028803538962,0.0,0.0,0.0,2.9058690232448017,0.06153846153846154,0.0,1026,False,0
CGA0629,0.0019579262991699094,0.0,0.009789631495849545,0.0,0.0,0.0,2.9028239989910194,0.06153846153846154,0.0,5739,False,0
YJV0699,0.0017793408224701585,0.0,0.008896704112350792,0.0,0.0,0.0,2.8973465608633306,0.06153846153846154,0.0,1037,False,0
BJH0354,0.0017731317105534616,0.0,0.008865658552767308,0.0,0.0,0.0,2.8971561196976765,0.06153846153846154,0.0,5419,False,0
IDO0176,0.001728100825185288,0.0,0.00864050412592644,0.0,0.0,0.0,2.895774966577068,0.06153846153846154,0.0,5718,False,0
MAW0166,0.001528819425648497,0.0,0.007644097128242484,0.0,0.0,0.0,2.8896627588201227,0.06153846153846154,0.0,5357,False,0
PRM0740,0.0014503623049293448,0.0,0.007251811524646723,0.0,0.0,0.0,2.8872563815919325,0.06153846153846154,0.0,5691,False,0
XLB0710,0.0009751371489994973,0.0,0.004875685744997486,0.0,0.0,0.0,2.8726806364841524,0.06153846153846154,0.0,1032,False,0
AJP0723,0.0009555389124076696,0.0,0.004777694562038348,0.0,0.0,0.0,2.8720795342538517,0.06153846153846154,0.0,1029,False,0
MCT0720,0.0008150432978341724,0.0,0.004075216489170861,0.0,0.0,0.0,2.8677703594527464,0.06153846153846154,0.0,1029,False,0
FPC0954,0.0,0.0,0.0,0.0,0.0,0.0,2.8427719703464485,0.06153846153846154,0.0,1032,False,0
