user,risk,z_rule,z_lm,z_sim,z_peer,rule,lm,sim,peer,len,is_malicious,scenario
WDO0870,0.02788838182065496,0.0,0.11953055727640535,0.015929081461495565,0.0,0.0,3.5992717987040868,0.08000000000000002,0.0,5504,False,0
GCC0945,0.02576199848774985,0.0,0.05137695755647918,0.061946427905816046,0.0,0.0,3.169356206491618,0.13333333333333333,0.0,1034,False,0
MAD0496,0.02561431472232054,0.0,0.10816022178473324,0.015929081461495565,0.0,0.0,3.527547274443522,0.08000000000000002,0.0,1963,False,0
MLG0475,0.025455032988241786,0.0,0.10736381311433947,0.015929081461495565,0.0,0.0,3.5225234971730255,0.08000000000000002,0.0,1029,False,0
ZFM0468,0.025406126887354347,0.0,0.10711928260990228,0.015929081461495565,0.0,0.0,3.5209809891167945,0.08000000000000002,0.0,1028,False,0
SEJ0677,0.025115066829564964,0.0,0.12557533414782482,0.0,0.0,0.0,3.6374024893667656,0.06153846153846154,0.0,2224,False,0
TIW0299,0.024231102721106654,0.0,0.10124416177866381,0.015929081461495565,0.0,0.0,3.4839204954398446,0.08000000000000002,0.0,1029,False,0
KJA0152,0.02395846266426341,0.0,0.0711201199667473,0.038937754683655804,0.0,0.0,3.2938968528351413,0.10666666666666667,0.0,4392,False,0
GZB0469,0.023705032188980645,0.0,0.09861380911803376,0.015929081461495565,0.0,0.0,3.4673281272234995,0.08000000000000002,0.0,1026,False,0
ICS0956,0.023464991128020342,0.0,0.03989192075783164,0.061946427905816046,0.0,0.0,3.096908141867543,0.13333333333333333,0.0,748,False,0
MBR0724,0.0233634626805634,0.0,0.11681731340281698,0.0,0.0,0.0,3.582156549450575,0.06153846153846154,0.0,1169,False,0
JCR0289,0.023355607655940535,0.0,0.06810584492513291,0.038937754683655804,0.0,0.0,3.2748826871134145,0.10666666666666667,0.0,1033,False,0
SMB0804,0.022868750393307123,0.0,0.11434375196653561,0.0,0.0,0.0,3.5665532264548285,0.06153846153846154,0.0,4740,False,0
BER0314,0.022817990419908684,0.0,0.09417860027267397,0.015929081461495565,0.0,0.0,3.4393506550844695,0.08000000000000002,0.0,5655,False,0
HDJ0446,0.022781362987411808,0.0,0.09399546311018958,0.015929081461495565,0.0,0.0,3.438195418648109,0.08000000000000002,0.0,1029,False,0
RAH0440,0.022476346042930657,0.0,0.11238173021465328,0.0,0.0,0.0,3.5541767159423894,0.06153846153846154,0.0,4883,False,0
ELT0769,0.02214763062727642,0.0,0.11073815313638209,0.0,0.0,0.0,3.54380896697747,0.06153846153846154,0.0,1731,False,0
CMS0454,0.022033995067860374,0.0,0.09025862351243241,0.015929081461495565,0.0,0.0,3.4146232872379603,0.08000000000000002,0.0,1028,False,0
CCM0467,0.021968857005988905,0.0,0.08993293320307506,0.015929081461495565,0.0,0.0,3.412568819934683,0.08000000000000002,0.0,1027,False,0
LTS0860,0.021867054544050808,0.0,0.08942392089338459,0.015929081461495565,0.0,0.0,3.4093579502306133,0.08000000000000002,0.0,5788,False,0
CLS0296,0.021351103101191253,0.0,0.08684416367908682,0.015929081461495565,0.0,0.0,3.3930847400831388,0.08000000000000002,0.0,1086,False,0
CQH0730,0.02099363349759725,0.0,0.0850568156611168,0.015929081461495565,0.0,0.0,3.3818100783661773,0.08000000000000002,0.0,5760,False,0
AMH0464,0.020938960049248126,0.0,0.08478344841937117,0.015929081461495565,0.0,0.0,3.380085667034868,0.08000000000000002,0.0,1029,False,0
CSB0080,0.02068849650628704,0.0,0.1034424825314352,0.0,0.0,0.0,3.4977875893598207,0.06153846153846154,0.0,5554,False,0
CKP0721,0.020078432956874528,0.0,0.10039216478437263,0.0,0.0,0.0,3.4785460648320825,0.06153846153846154,0.0,1120,False,0
AAF0791,0.01932802452713178,0.0,0.09664012263565888,0.0,0.0,0.0,3.4548780351315354,0.06153846153846154,0.0,4355,False,0
ASD0577,0.01916913153381218,0.0,0.0958456576690609,0.0,0.0,0.0,3.4498665188211626,0.06153846153846154,0.0,1051,False,0
MCF0327,0.01841818379940285,0.0,0.09209091899701424,0.0,0.0,0.0,3.4261814793451912,0.06153846153846154,0.0,7668,False,0
MHA0798,0.01832067189021318,0.0,0.0916033594510659,0.0,0.0,0.0,3.4231059345200228,0.06153846153846154,0.0,4020,False,0
LHB0967,0.018206369473808753,0.0,0.09103184736904377,0.0,0.0,0.0,3.4195008137896603,0.06153846153846154,0.0,1108,False,0
CYA0506,0.018113960428923607,0.0,0.09056980214461803,0.0,0.0,0.0,3.4165862143098935,0.06153846153846154,0.0,511,False,0
GCS0518,0.017925888479023527,0.0,0.08962944239511762,0.0,0.0,0.0,3.4106543879608733,0.06153846153846154,0.0,1697,False,0
SCB0534,0.01778722485276422,0.0,0.08893612426382111,0.0,0.0,0.0,3.4062809098726596,0.06153846153846154,0.0,1706,False,0
MHG0733,0.017648476180300573,0.0,0.08824238090150285,0.0,0.0,0.0,3.401904749410407,0.06153846153846154,0.0,6850,False,0
AMJ0297,0.017456476641076957,0.0,0.08728238320538478,0.0,0.0,0.0,3.3958490461204085,0.06153846153846154,0.0,1078,False,0
RBB0485,0.017330408581846864,0.0,0.08665204290923433,0.0,0.0,0.0,3.3918728346975557,0.06153846153846154,0.0,7613,False,0
BAK0964,0.017324726501678777,0.0,0.06671228068152443,0.015929081461495565,0.0,0.0,3.2660920289597866,0.08000000000000002,0.0,1032,False,0
PBP0002,0.016942353362880875,0.0,0.08471176681440437,0.0,0.0,0.0,3.3796334966465587,0.06153846153846154,0.0,5286,False,0
CMW0783,0.01690816534906261,0.0,0.08454082674531305,0.0,0.0,0.0,3.378555199955874,0.06153846153846154,0.0,1688,False,0
TJB0302,0.01680388381546181,0.0,0.0641080672504396,0.015929081461495565,0.0,0.0,3.2496645480332704,0.08000000000000002,0.0,1026,False,0
MOP0763,0.016618666474758646,0.0,0.08309333237379322,0.0,0.0,0.0,3.369424348430592,0.06153846153846154,0.0,1687,False,0
RNF0765,0.016536173379817724,0.0,0.08268086689908861,0.0,0.0,0.0,3.3668224999654552,0.06153846153846154,0.0,1686,False,0
CJH0702,0.016502869490652296,0.0,0.08251434745326147,0.0,0.0,0.0,3.365772088740489,0.06153846153846154,0.0,1118,False,0
HSD0457,0.01644577793901066,0.0,0.06231753786818384,0.015929081461495565,0.0,0.0,3.238369818145052,0.08000000000000002,0.0,1028,False,0
SSR0278,0.015609548492246734,0.0,0.07804774246123367,0.0,0.0,0.0,3.3375965684713025,0.06153846153846154,0.0,2082,False,0
ERH0449,0.015408226500410259,0.0,0.07704113250205129,0.0,0.0,0.0,3.3312468331894207,0.06153846153846154,0.0,1067,False,0
ETR0177,0.015341315109037504,0.0,0.07670657554518752,0.0,0.0,0.0,3.3291364347243366,0.06153846153846154,0.0,4403,False,0
CSL0949,0.015168131230491108,0.0,0.07584065615245554,0.0,0.0,0.0,3.3236741810786823,0.06153846153846154,0.0,1089,False,0
JPW0741,0.014762063541340464,0.0,0.07381031770670232,0.0,0.0,0.0,3.3108667261697007,0.06153846153846154,0.0,7237,False,0
ECF0828,0.014402865033312838,0.0,0.07201432516656418,0.0,0.0,0.0,3.299537534466318,0.06153846153846154,0.0,629,False,0
FHS0837,0.014238745433516843,0.0,0.07119372716758421,0.0,0.0,0.0,3.2943611699580657,0.06153846153846154,0.0,1031,False,0
IHK0841,0.01418987077418339,0.0,0.07094935387091694,0.0,0.0,0.0,3.2928196535746412,0.06153846153846154,0.0,1028,False,0
OHC0973,0.013906002687390319,0.0,0.06953001343695159,0.0,0.0,0.0,3.283866398196688,0.06153846153846154,0.0,1076,False,0
MKL0941,0.013761867330980957,0.0,0.06880933665490478,0.0,0.0,0.0,3.2793203406616396,0.06153846153846154,0.0,4374,False,0
KBL0260,0.013680698263152985,0.0,0.06840349131576492,0.0,0.0,0.0,3.2767602522724717,0.06153846153846154,0.0,3877,False,0
JRH0455,0.013618033991784248,0.0,0.06809016995892124,0.0,0.0,0.0,3.2747838088089742,0.06153846153846154,0.0,161,False,0
CMM0487,0.013478957688089661,0.0,0.0673947884404483,0.0,0.0,0.0,3.2703973147931564,0.06153846153846154,0.0,6525,False,0
QPM0727,0.013405751324235306,0.0,0.06702875662117652,0.0,0.0,0.0,3.2680883716559266,0.06153846153846154,0.0,7325,False,0
ECR0822,0.012896923302408742,0.0,0.06448461651204371,0.0,0.0,0.0,3.2520398356111087,0.06153846153846154,0.0,1031,False,0
CCR0863,0.012659895124277365,0.0,0.06329947562138682,0.0,0.0,0.0,3.2445639201795573,0.06153846153846154,0.0,6770,False,0
PLH0862,0.012609919187403907,0.0,0.06304959593701953,0.0,0.0,0.0,3.2429876692855752,0.06153846153846154,0.0,7019,False,0
CLH0703,0.012416944565779773,0.0,0.04217337100202941,0.015929081461495565,0.0,0.0,3.11129961989465,0.08000000000000002,0.0,1024,False,0
EHR0096,0.012359374995162703,0.0,0.061796874975813515,0.0,0.0,0.0,3.2350854561064173,0.06153846153846154,0.0,3992,False,0
NJC0705,0.012058555027295696,0.0,0.040381423309609026,0.015929081461495565,0.0,0.0,3.0999959432500335,0.08000000000000002,0.0,1030,False,0
ANP0555,0.010996597452554296,0.0,0.05498298726277148,0.0,0.0,0.0,3.192103183952636,0.06153846153846154,0.0,3738,False,0
KDS0349,0.010546737343693952,0.0,0.05273368671846976,0.0,0.0,0.0,3.1779145074991373,0.06153846153846154,0.0,5910,False,0
NNA0610,0.010403659914047673,0.0,0.05201829957023836,0.0,0.0,0.0,3.1734018171826026,0.06153846153846154,0.0,6665,False,0
MKG0711,0.010149401944732636,0.0,0.05074700972366318,0.0,0.0,0.0,3.1653824707429417,0.06153846153846154,0.0,1069,False,0
NCK0421,0.010082872646764924,0.0,0.050414363233824616,0.0,0.0,0.0,3.163284123579123,0.06153846153846154,0.0,3694,False,0
EBC0390,0.0099178734957821,0.0,0.0495893674789105,0.0,0.0,0.0,3.1580800178531714,0.06153846153846154,0.0,3954,False,0
AMV0036,0.00988049382773894,0.0,0.0494024691386947,0.0,0.0,0.0,3.1569010557594948,0.06153846153846154,0.0,5686,False,0
DGF0443,0.009725706545424484,0.0,0.04862853272712241,0.0,0.0,0.0,3.152019034383027,0.06153846153846154,0.0,3925,False,0
MHG0244,0.009654053070967976,0.0,0.04827026535483987,0.0,0.0,0.0,3.1497590696833164,0.06153846153846154,0.0,3780,False,0
JNA0559,0.00965147685771022,0.0,0.04825738428855109,0.0,0.0,0.0,3.1496778154096665,0.06153846153846154,0.0,3711,False,0
KJW0416,0.009392952921180904,0.0,0.04696476460590451,0.0,0.0,0.0,3.1415239195236944,0.06153846153846154,0.0,3731,False,0
TJG0582,0.009295674321621128,0.0,0.04647837160810563,0.0,0.0,0.0,3.1384557333302134,0.06153846153846154,0.0,1028,False,0
BYP0070,0.009102340986124157,0.0,0.04551170493062078,0.0,0.0,0.0,3.1323579618430024,0.06153846153846154,0.0,2543,False,0
HGH0595,0.00899623218507286,0.0,0.0449811609253643,0.0,0.0,0.0,3.1290112693549763,0.06153846153846154,0.0,1028,False,0
RJB0088,0.008967576827304318,0.0,0.04483788413652159,0.0,0.0,0.0,3.1281074737260037,0.06153846153846154,0.0,3754,False,0
OMM0944,0.008643190988788551,0.0,0.04321595494394276,0.0,0.0,0.0,3.1178762804769353,0.06153846153846154,0.0,1062,False,0
LFS0071,0.008611926756973996,0.0,0.04305963378486998,0.0,0.0,0.0,3.1168902004466172,0.06153846153846154,0.0,3753,False,0
JOM0750,0.008414917712997788,0.0,0.04207458856498894,0.0,0.0,0.0,3.110676496389876,0.06153846153846154,0.0,5978,False,0
NSS0876,0.008183475900136029,0.0,0.04091737950068014,0.0,0.0,0.0,3.1033767760194126,0.06153846153846154,0.0,6539,False,0
AKF0709,0.007280412011159686,0.0,0.03640206005579843,0.0,0.0,0.0,3.074893963062326,0.06153846153846154,0.0,1045,False,0
DVW0103,0.006543662722500881,0.0,0.0327183136125044,0.0,0.0,0.0,3.0516567453623447,0.06153846153846154,0.0,3889,False,0
NRF0137,0.006365540744176986,0.0,0.03182770372088493,0.0,0.0,0.0,3.0460387430769287,0.06153846153846154,0.0,1026,False,0
HDL0748,0.006175214752821566,0.0,0.03087607376410783,0.0,0.0,0.0,3.040035823816373,0.06153846153846154,0.0,5994,False,0
WAB0143,0.006116904194422484,0.0,0.030584520972112415,0.0,0.0,0.0,3.0381966973175967,0.06153846153846154,0.0,2747,False,0
IJW0851,0.006098845494861047,0.0,0.030494227474305236,0.0,0.0,0.0,3.0376271223759614,0.06153846153846154,0.0,5900,False,0
CJG0470,0.006029715402722003,0.0,0.030148577013610015,0.0,0.0,0.0,3.0354467456516363,0.06153846153846154,0.0,1029,False,0
GCC0744,0.005852880389258568,0.0,0.029264401946292838,0.0,0.0,0.0,3.0298693344914445,0.06153846153846154,0.0,6247,False,0
CAM0102,0.005630298670614792,0.0,0.02815149335307396,0.0,0.0,0.0,3.0228490632380076,0.06153846153846154,0.0,3752,False,0
IJM0139,0.005362990204983747,0.0,0.026814951024918734,0.0,0.0,0.0,3.0144181015736615,0.06153846153846154,0.0,1032,False,0
DTT0076,0.00527035262923475,0.0,0.02635176314617375,0.0,0.0,0.0,3.0114962941854295,0.06153846153846154,0.0,7187,False,0
CFW0264,0.005122888074549865,0.0,0.025614440372749323,0.0,0.0,0.0,3.006845233080937,0.06153846153846154,0.0,645,False,0
MCS0035,0.0051039899169761085,0.0,0.02551994958488054,0.0,0.0,0.0,3.0062491814682244,0.06153846153846154,0.0,5419,False,0
RMS0266,0.0049980551660700895,0.0,0.024990275830350444,0.0,0.0,0.0,3.0029079785560673,0.06153846153846154,0.0,3697,False,0
VEB0935,0.004665727613411946,0.0,0.023328638067059728,0.0,0.0,0.0,2.992426302078473,0.06153846153846154,0.0,3707,False,0
ZJS0269,0.004512624577619795,0.0,0.022563122888098974,0.0,0.0,0.0,2.9875974021691065,0.06153846153846154,0.0,3717,False,0
OLF0504,0.004423874402199896,0.0,0.02211937201099948,0.0,0.0,0.0,2.9847982041530514,0.06153846153846154,0.0,5992,False,0
KRL0062,0.0042351086626178005,0.0,0.021175543313089,0.0,0.0,0.0,2.9788444955407876,0.06153846153846154,0.0,4415,False,0
ROB0272,0.0042241731406089025,0.0,0.02112086570304451,0.0,0.0,0.0,2.9784995870223874,0.06153846153846154,0.0,3697,False,0
KBC0054,0.004162215648049026,0.0,0.02081107824024513,0.0,0.0,0.0,2.976545435501753,0.06153846153846154,0.0,3676,False,0
SJW0451,0.003883528844038955,0.0,0.019417644220194773,0.0,0.0,0.0,2.9677555988034605,0.06153846153846154,0.0,1032,False,0
KQC0708,0.0035513905862701103,0.0,0.01775695293135055,0.0,0.0,0.0,2.9572798927239647,0.06153846153846154,0.0,1036,False,0
BXJ0010,0.0033937651502247363,0.0,0.01696882575112368,0.0,0.0,0.0,2.952308355419723,0.06153846153846154,0.0,6750,False,0
CJK0200,0.0031563637803058045,0.0,0.01578181890152902,0.0,0.0,0.0,2.9448206694456753,0.06153846153846154,0.0,4367,False,0
KSP0966,0.002404664974069248,0.0,0.012023324870346238,0.0,0.0,0.0,2.921111941016316,0.06153846153846154,0.0,1025,False,0
ELH0960,0.0023826603925775278,0.0,0.011913301962887637,0.0,0.0,0.0,2.920417912181282,0.06153846153846154,0.0,1026,False,0
DGM0754,0.002338791917979847,0.0,0.011693959589899234,0.0,0.0,0.0,2.9190342918506156,0.06153846153846154,0.0,489,False,0
YJV0699,0.0020317386245616363,0.0,0.010158693122808182,0.0,0.0,0.0,2.909349770488343,0.06153846153846154,0.0,1037,False,0
AIM0627,0.0019572157727590234,0.0,0.009786078863795117,0.0,0.0,0.0,2.906999305061884,0.06153846153846154,0.0,5721,False,0
HPM0986,0.0018778259310308746,0.0,0.009389129655154373,0.0,0.0,0.0,2.9044953338144026,0.06153846153846154,0.0,5395,False,0
GMF0738,0.0017965157765472792,0.0,0.008982578882736396,0.0,0.0,0.0,2.901930795524323,0.06153846153846154,0.0,5746,False,0
SAP0867,0.0017458247881899551,0.0,0.008729123940949775,0.0,0.0,0.0,2.9003319917656785,0.06153846153846154,0.0,2530,False,0
ASS0206,0.0017379418675059996,0.0,0.008689709337529997,0.0,0.0,0.0,2.900083362894413,0.06153846153846154,0.0,5361,False,0
RCC0617,0.001567888854712422,0.0,0.00783944427356211,0.0,0.0,0.0,2.8947198573713666,0.06153846153846154,0.0,5766,False,0
FBA0348,0.0015296681481816298,0.0,0.007648340740908148,0.0,0.0,0.0,2.89351436875811,0.06153846153846154,0.0,5420,False,0
AJP0723,0.001304415485457502,0.0,0.0065220774272875095,0.0,0.0,0.0,2.886409855402217,0.06153846153846154,0.0,1029,False,0
XLB0710,0.0012972478141003697,0.0,0.006486239070501848,0.0,0.0,0.0,2.88618378563562,0.06153846153846154,0.0,1032,False,0
MCT0720,0.0011661942848590402,0.0,0.0058309714242952004,0.0,0.0,0.0,2.882050331506502,0.06153846153846154,0.0,1029,False,0
OLB0749,0.001028636125041697,0.0,0.005143180625208485,0.0,0.0,0.0,2.8777117200476385,0.06153846153846154,0.0,1640,False,0
NMC0486,0.0008941340518899102,0.0,0.004470670259449551,0.0,0.0,0.0,2.8734694981642397,0.06153846153846154,0.0,5768,False,0
GRM0868,0.0008286989706844406,0.0,0.004143494853422203,0.0,0.0,0.0,2.871405662812657,0.06153846153846154,0.0,5770,False,0
CKB0482,0.0007921641651687883,0.0,0.003960820825843941,0.0,0.0,0.0,2.8702533478495313,0.06153846153846154,0.0,5729,False,0
COM0321,0.0007730386299720809,0.0,0.0038651931498604043,0.0,0.0,0.0,2.8696501247017987,0.06153846153846154,0.0,5713,False,0
LCD0622,0.0006731990011017439,0.0,0.003365995005508719,0.0,0.0,0.0,2.8665011631393535,0.06153846153846154,0.0,5677,False,0
CGA0629,0.0005314496975184791,0.0,0.0026572484875923954,0.0,0.0,0.0,2.86203036218048,0.06153846153846154,0.0,5739,False,0
FPC0954,0.00035549468824166015,0.0,0.0017774734412083007,0.0,0.0,0.0,2.8564807065256903,0.06153846153846154,0.0,1032,False,0
IDO0176,0.00030777642674643555,0.0,0.0015388821337321778,0.0,0.0,0.0,2.8549756631578878,0.06153846153846154,0.0,5718,False,0
BJH0354,0.0003045275085669244,0.0,0.0015226375428346217,0.0,0.0,0.0,2.8548731916384864,0.06153846153846154,0.0,5419,False,0
MAW0166,9.620438572240197e-05,0.0,0.0004810219286120098,0.0,0.0,0.0,2.8483026393054254,0.06153846153846154,0.0,5357,False,0
PRM0740,0.0,0.0,0.0,0.0,0.0,0.0,2.8452683340279896,0.06153846153846154,0.0,5691,False,0
